日付,曜日,中央区1,中央区2,中央区3,中央区4,中央区5,中央区6,豊平区1,豊平区2,豊平区3,豊平区4,清田区1,清田区2,北区1,北区2,北区3,北区4,北区5,北区6,東区1,東区2,東区3,東区4,東区5,東区6,白石区1,白石区2,白石区3,白石区4,厚別区1,厚別区2,厚別区3,厚別区4,南区1,南区2,南区3,南区4,南区5,南区6,南区7,西区1,西区2,西区3,西区4,手稲区1,手稲区2,手稲区3
2019-12-9,月,1,1,1,10,9,8,10,8,9,1,1,1,1,1,1,10,8,9,1,1,1,10,8,9,9,2,8,1,1,1,1,1,1,1,1,11,9,9,8,1,1,1,9,8,11,8
2019-12-10,火,8,10,9,1,1,1,1,1,1,10,9,8,9,10,8,1,1,1,10,8,9,1,1,1,1,1,1,8,9,9,8,2,9,11,8,1,1,1,1,9,11,8,1,1,1,1
2019-12-11,水,10,9,8,9,8,10,9,10,8,8,10,9,10,8,9,9,10,8,9,10,8,9,10,8,2,8,9,2,8,2,2,9,8,9,0,8,8,0,9,8,9,0,0,9,8,0
2019-12-12,木,1,1,1,8,10,9,8,9,10,1,1,1,1,1,1,8,9,10,1,1,1,8,9,10,8,9,2,1,1,1,1,1,1,1,1,9,0,8,0,1,1,1,8,0,9,9
2019-12-13,金,9,8,10,1,1,1,1,1,1,9,8,10,8,9,10,1,1,1,8,9,10,1,1,1,1,1,1,9,2,8,9,8,0,8,9,1,1,1,1,0,8,9,1,1,1,1
2019-12-14,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,月,1,1,1,0,9,8,0,8,9,1,1,1,1,1,1,2,8,9,1,1,1,2,8,9,9,10,8,1,1,1,1,1,1,1,1,10,9,9,8,1,1,1,9,8,10,8
2019-12-17,火,8,0,9,1,1,1,1,1,1,0,9,8,9,2,8,1,1,1,2,8,9,1,1,1,1,1,1,8,9,9,8,10,9,10,8,1,1,1,1,9,10,8,1,1,1,1
2019-12-18,水,0,9,8,9,8,0,9,0,8,8,0,9,2,8,9,9,2,8,9,2,8,9,2,8,10,8,9,10,8,10,10,9,8,9,10,8,8,10,9,8,9,10,10,9,8,10
2019-12-19,木,1,1,1,8,0,9,8,9,0,1,1,1,1,1,1,8,9,2,1,1,1,8,9,2,8,9,10,1,1,1,1,1,1,1,1,9,10,8,10,1,1,1,8,10,9,9
2019-12-20,金,9,8,0,1,1,1,1,1,1,9,8,0,8,9,2,1,1,1,8,9,2,1,1,1,1,1,1,9,10,8,9,8,10,8,9,1,1,1,1,10,8,9,1,1,1,1
2019-12-21,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,月,1,1,1,10,9,8,10,8,9,1,1,1,1,1,1,10,8,9,1,1,1,10,8,9,9,0,8,1,1,1,1,1,1,1,1,2,9,9,8,1,1,1,9,8,2,8
2019-12-24,火,8,10,9,1,1,1,1,1,1,10,9,8,9,10,8,1,1,1,10,8,9,1,1,1,1,1,1,8,9,9,8,0,9,2,8,1,1,1,1,9,2,8,1,1,1,1
2019-12-25,水,10,9,8,9,8,10,9,10,8,8,10,9,10,8,9,9,10,8,9,10,8,9,10,8,0,8,9,0,8,0,0,9,8,9,2,8,8,2,9,8,9,2,2,9,8,2
2019-12-26,木,1,1,1,8,10,9,8,9,10,1,1,1,1,1,1,8,9,10,1,1,1,8,9,10,8,9,0,1,1,1,1,1,1,1,1,9,2,8,2,1,1,1,8,2,9,9
2019-12-27,金,9,8,10,1,1,1,1,1,1,9,8,10,8,9,10,1,1,1,8,9,10,1,1,1,1,1,1,9,0,8,9,8,2,8,9,1,1,1,1,2,8,9,1,1,1,1
2019-12-28,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,月,1,1,1,2,9,8,2,8,9,1,1,1,1,1,1,0,8,9,1,1,1,0,8,9,9,10,8,1,1,1,1,1,1,1,1,10,9,9,8,1,1,1,9,8,10,8
2019-12-31,火,8,2,9,1,1,1,1,1,1,2,9,8,9,0,8,1,1,1,0,8,9,1,1,1,1,1,1,8,9,9,8,10,9,10,8,1,1,1,1,9,10,8,1,1,1,1
2020-1-1,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-2,木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-3,金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-4,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-5,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-6,月,1,1,1,,9,8,,8,9,1,1,1,1,1,1,0,8,9,1,1,1,0,8,9,9,,8,1,1,1,1,1,1,1,1,,9,9,8,1,1,1,9,8,,8
2020-1-7,火,8,,9,1,1,1,1,1,1,,9,8,9,0,8,1,1,1,0,8,9,1,1,1,1,1,1,8,9,9,8,,9,,8,1,1,1,1,9,,8,1,1,1,1
2020-1-8,水,2,9,8,9,8,2,9,2,8,8,2,9,0,8,9,9,0,8,9,0,8,9,0,8,10,8,9,10,8,10,10,9,8,9,10,8,8,10,9,8,9,10,10,9,8,10
2020-1-9,木,1,1,1,8,2,9,8,9,2,1,1,1,1,1,1,8,9,0,1,1,1,8,9,0,8,9,10,1,1,1,1,1,1,1,1,9,10,8,10,1,1,1,8,10,9,9
2020-1-10,金,9,8,2,1,1,1,1,1,1,9,8,2,8,9,0,1,1,1,8,9,0,1,1,1,1,1,1,9,10,8,9,8,10,8,9,1,1,1,1,10,8,9,1,1,1,1
2020-1-11,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-12,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-13,月,1,1,1,10,9,8,10,8,9,1,1,1,1,1,1,10,8,9,1,1,1,10,8,9,9,2,8,1,1,1,1,1,1,1,1,0,9,9,8,1,1,1,9,8,0,8
2020-1-14,火,8,10,9,1,1,1,1,1,1,10,9,8,9,10,8,1,1,1,10,8,9,1,1,1,1,1,1,8,9,9,8,2,9,0,8,1,1,1,1,9,0,8,1,1,1,1
2020-1-15,水,10,9,8,9,8,10,9,10,8,8,10,9,10,8,9,9,10,8,9,10,8,9,10,8,2,8,9,2,8,2,2,9,8,9,0,8,8,0,9,8,9,0,0,9,8,0
2020-1-16,木,1,1,1,8,10,9,8,9,10,1,1,1,1,1,1,8,9,10,1,1,1,8,9,10,8,9,2,1,1,1,1,1,1,1,1,9,0,8,0,1,1,1,8,0,9,9
2020-1-17,金,9,8,10,1,1,1,1,1,1,9,8,10,8,9,10,1,1,1,8,9,10,1,1,1,1,1,1,9,2,8,9,8,0,8,9,1,1,1,1,0,8,9,1,1,1,1
2020-1-18,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-19,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-20,月,1,1,1,0,9,8,0,8,9,1,1,1,1,1,1,2,8,9,1,1,1,2,8,9,9,10,8,1,1,1,1,1,1,1,1,10,9,9,8,1,1,1,9,8,10,8
2020-1-21,火,8,0,9,1,1,1,1,1,1,0,9,8,9,2,8,1,1,1,2,8,9,1,1,1,1,1,1,8,9,9,8,10,9,10,8,1,1,1,1,9,10,8,1,1,1,1
2020-1-22,水,0,9,8,9,8,0,9,0,8,8,0,9,2,8,9,9,2,8,9,2,8,9,2,8,10,8,9,10,8,10,10,9,8,9,10,8,8,10,9,8,9,10,10,9,8,10
2020-1-23,木,1,1,1,8,0,9,8,9,0,1,1,1,1,1,1,8,9,2,1,1,1,8,9,2,8,9,10,1,1,1,1,1,1,1,1,9,10,8,10,1,1,1,8,10,9,9
2020-1-24,金,9,8,0,1,1,1,1,1,1,9,8,0,8,9,2,1,1,1,8,9,2,1,1,1,1,1,1,9,10,8,9,8,10,8,9,1,1,1,1,10,8,9,1,1,1,1
2020-1-25,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-26,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-1-27,月,1,1,1,10,9,8,10,8,9,1,1,1,1,1,1,10,8,9,1,1,1,10,8,9,9,0,8,1,1,1,1,1,1,1,1,2,9,9,8,1,1,1,9,8,2,8
2020-1-28,火,8,10,9,1,1,1,1,1,1,10,9,8,9,10,8,1,1,1,10,8,9,1,1,1,1,1,1,8,9,9,8,0,9,2,8,1,1,1,1,9,2,8,1,1,1,1
2020-1-29,水,10,9,8,9,8,10,9,10,8,8,10,9,10,8,9,9,10,8,9,10,8,9,10,8,0,8,9,0,8,0,0,9,8,9,2,8,8,2,9,8,9,2,2,9,8,2
2020-1-30,木,1,1,1,8,10,9,8,9,10,1,1,1,1,1,1,8,9,10,1,1,1,8,9,10,8,9,0,1,1,1,1,1,1,1,1,9,2,8,2,1,1,1,8,2,9,9
2020-1-31,金,9,8,10,1,1,1,1,1,1,9,8,10,8,9,10,1,1,1,8,9,10,1,1,1,1,1,1,9,0,8,9,8,2,8,9,1,1,1,1,2,8,9,1,1,1,1
2020-2-1,土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2-2,日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2-3,月,1,1,1,2,9,8,2,8,9,1,1,1,1,1,1,0,8,9,1,1,1,0,8,9,9,10,8,1,1,1,1,1,1,1,1,10,9,9,8,1,1,1,9,8,10,8
2020-2-4,火,8,2,9,1,1,1,1,1,1,2,9,8,9,0,8,1,1,1,0,8,9,1,1,1,1,1,1,8,9,9,8,10,9,10,8,1,1,1,1,9,10,8,1,1,1,1
2020-2-5,水,2,9,8,9,8,2,9,2,8,8,2,9,0,8,9,9,0,8,9,0,8,9,0,8,10,8,9,10,8,10,10,9,8,9,10,8,8,10,9,8,9,10,10,9,8,10
